id,fecha,hora,lluvia_mm,tasa_mm_hr
14032,2026-09-22,10:00:00,0.0,0.0
14033,2026-09-22,10:15:00,0.0,0.0
14034,2026-09-22,10:30:00,0.0,0.0
14035,2026-09-22,10:45:00,0.0,0.0
14036,2026-09-22,11:00:00,0.0,0.0
14037,2026-09-22,11:15:00,0.0,0.0
14038,2026-09-22,11:30:00,0.0,0.0
14039,2026-09-22,11:45:00,0.0,0.0
14040,2026-09-22,12:00:00,0.0,0.0
14041,2026-09-22,12:15:00,0.0,0.0
14042,2026-09-22,12:30:00,0.0,0.0
14043,2026-09-22,12:45:00,0.0,0.0
14044,2026-09-22,13:00:00,0.0,0.0
14045,2026-09-22,13:15:00,0.0,0.0
14046,2026-09-22,13:30:00,0.0,0.0
14047,2026-09-22,13:45:00,0.0,0.0
14048,2026-09-22,14:00:00,0.0,0.0
14049,2026-09-22,14:15:00,0.0,0.0
14050,2026-09-22,14:30:00,0.0,0.0
14051,2026-09-22,14:45:00,0.0,0.0
14052,2026-09-22,15:00:00,0.0,0.0
14053,2026-09-22,15:15:00,0.0,0.0
14054,2026-09-22,15:30:00,0.0,0.0
14055,2026-09-22,15:45:00,0.0,0.0
14056,2026-09-22,16:00:00,0.0,0.0
14057,2026-09-22,16:15:00,0.0,0.0
14058,2026-09-22,16:30:00,0.0,0.0
14059,2026-09-22,16:45:00,0.0,0.0
14060,2026-09-22,17:00:00,0.0,0.0
14061,2026-09-22,17:15:00,0.0,0.0
14062,2026-09-22,17:30:00,0.0,0.0
14063,2026-09-22,17:45:00,0.0,0.0
14064,2026-09-22,18:00:00,0.0,0.0
14065,2026-09-22,18:15:00,0.0,0.0
14066,2026-09-22,18:30:00,0.0,0.0
14067,2026-09-22,18:45:00,0.0,0.0
14068,2026-09-22,19:00:00,0.0,0.0
14069,2026-09-22,19:15:00,0.0,0.0
14070,2026-09-22,19:30:00,0.0,0.0
14071,2026-09-22,19:45:00,0.0,0.0
14072,2026-09-22,20:00:00,0.0,0.0
14073,2026-09-22,20:15:00,0.0,0.0
14074,2026-09-22,20:30:00,0.0,0.0
14075,2026-09-22,20:45:00,0.0,0.0
14076,2026-09-22,21:00:00,0.0,0.0
14077,2026-09-22,21:15:00,0.0,0.0
14078,2026-09-22,21:30:00,0.0,0.0
14079,2026-09-22,21:45:00,0.0,0.0
14080,2026-09-22,22:00:00,0.0,0.0
14081,2026-09-22,22:15:00,0.0,0.0
14082,2026-09-22,22:30:00,0.0,0.0
14083,2026-09-22,22:45:00,0.0,0.0
14084,2026-09-22,23:00:00,0.0,0.0
14085,2026-09-22,23:15:00,0.0,0.0
14086,2026-09-24,00:15:00,0.0,0.0
14087,2026-09-24,00:30:00,0.0,0.0
14088,2026-09-24,00:45:00,0.0,0.0
14089,2026-09-24,01:00:00,0.0,0.0
14090,2026-09-24,01:15:00,0.0,0.0
14091,2026-09-24,01:30:00,0.0,0.0
14092,2026-09-24,01:45:00,0.0,0.0
14093,2026-09-24,02:00:00,0.0,0.0
14094,2026-09-24,02:15:00,0.0,0.0
14095,2026-09-24,02:30:00,0.0,0.0
14096,2026-09-24,02:45:00,0.0,0.0
14097,2026-09-24,03:00:00,0.0,0.0
14098,2026-09-24,03:15:00,0.0,0.0
14099,2026-09-24,03:30:00,0.0,0.0
14100,2026-09-24,03:45:00,0.0,0.0
14101,2026-09-24,04:00:00,0.0,0.0
14102,2026-09-24,04:15:00,0.0,0.0
14103,2026-09-24,04:30:00,0.0,0.0
14104,2026-09-24,04:45:00,0.0,0.0
14105,2026-09-24,05:00:00,0.0,0.0
14106,2026-09-24,05:15:00,0.0,0.0
14107,2026-09-24,05:30:00,0.0,0.0
14108,2026-09-24,05:45:00,0.0,0.0
14109,2026-09-24,06:00:00,0.0,0.0
14110,2026-09-24,06:15:00,0.0,0.0
14111,2026-09-24,06:30:00,0.0,0.0
14112,2026-09-24,06:45:00,0.0,0.0
14113,2026-09-24,07:00:00,0.0,0.0
14114,2026-09-24,07:15:00,0.0,0.0
14115,2026-09-24,07:30:00,0.0,0.0
14116,2026-09-24,07:45:00,0.0,0.0
14117,2026-09-24,08:00:00,0.0,0.0
14118,2026-09-24,08:15:00,0.0,0.0
14119,2026-09-24,08:30:00,0.0,0.0
14120,2026-09-24,08:45:00,0.0,0.0
14121,2026-09-24,09:00:00,0.0,0.0
14122,2026-09-24,09:15:00,0.0,0.0
14123,2026-09-24,09:30:00,0.0,0.0
14124,2026-09-24,09:45:00,0.0,0.0
14125,2026-09-24,10:00:00,0.0,0.0
14126,2026-09-24,10:15:00,0.0,0.0
14127,2026-09-24,10:30:00,0.0,0.0
14128,2026-09-24,10:45:00,0.0,0.0
14129,2026-09-24,11:00:00,0.0,0.0
14130,2026-09-24,11:15:00,0.0,0.0
14131,2026-09-24,11:30:00,0.0,0.0
14132,2026-09-24,11:45:00,0.0,0.0
14133,2026-09-24,12:00:00,0.0,0.0
14134,2026-09-24,12:15:00,0.0,0.0
14135,2026-09-24,12:30:00,0.0,0.0
14136,2026-09-24,12:45:00,0.0,0.0
14137,2026-09-24,13:00:00,0.0,0.0
14138,2026-09-24,13:15:00,0.0,0.0
14139,2026-09-24,13:30:00,0.0,0.0
14140,2026-09-24,13:45:00,0.0,0.0
14141,2026-09-24,14:00:00,0.0,0.0
14142,2026-09-24,14:15:00,0.0,0.0
14143,2026-09-24,14:30:00,0.0,0.0
14144,2026-09-24,14:45:00,0.0,0.0
14145,2026-09-24,15:00:00,0.0,0.0
14146,2026-09-24,15:15:00,0.0,0.0
14147,2026-09-24,15:30:00,0.0,0.0
14148,2026-09-24,15:45:00,0.0,0.0
14149,2026-09-24,16:00:00,0.0,0.0
14150,2026-09-24,16:15:00,0.0,0.0
14151,2026-09-24,16:30:00,0.0,0.0
14152,2026-09-24,16:45:00,0.0,0.0
14153,2026-09-24,17:00:00,0.0,0.0
14154,2026-09-24,17:15:00,0.0,0.0
14155,2026-09-24,17:30:00,0.0,0.0
14156,2026-09-24,17:45:00,0.0,0.0
14157,2026-09-24,18:00:00,0.0,0.0
14158,2026-09-24,18:15:00,0.0,0.0
14159,2026-09-24,18:30:00,0.0,0.0
14160,2026-09-24,18:45:00,0.0,0.0
14161,2026-09-24,19:00:00,0.0,0.0
14162,2026-09-24,19:15:00,0.0,0.0
14163,2026-09-24,19:30:00,0.0,0.0
14164,2026-09-24,19:45:00,0.0,0.0
14165,2026-09-24,20:00:00,0.0,0.0
14166,2026-09-24,20:15:00,0.0,0.0
14167,2026-09-24,20:30:00,0.0,0.0
14168,2026-09-24,20:45:00,0.0,0.0
14169,2026-09-24,21:00:00,0.0,0.0
14170,2026-09-24,21:15:00,0.0,0.0
14171,2026-09-24,21:30:00,0.0,0.0
14172,2026-09-24,21:45:00,0.0,0.0
14173,2026-09-24,22:00:00,0.0,0.0
14174,2026-09-24,22:15:00,0.0,0.0
14175,2026-09-24,22:30:00,0.0,0.0
14176,2026-09-24,22:45:00,0.0,0.0
14177,2026-09-24,23:00:00,0.0,0.0
14178,2026-09-24,23:15:00,0.0,0.0
14179,2026-09-24,23:30:00,0.0,0.0
14180,2026-09-24,23:45:00,0.0,0.0
