id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
13325,2026-09-12,23:30:00,16.0,16.0,16.0,22.0,84.0,56.0
13326,2026-09-12,23:45:00,16.0,16.0,16.0,22.0,84.0,56.0
13327,2026-09-13,00:15:00,16.0,16.0,16.0,22.0,84.0,56.0
13328,2026-09-13,00:30:00,16.0,16.0,16.0,22.0,84.0,56.0
13329,2026-09-13,00:45:00,16.0,16.0,16.0,22.0,84.0,56.0
13330,2026-09-13,01:00:00,16.0,16.0,16.0,22.0,84.0,56.0
13331,2026-09-13,01:15:00,15.0,16.0,15.0,22.0,85.0,56.0
13332,2026-09-13,01:30:00,15.0,15.0,15.0,22.0,86.0,55.0
13333,2026-09-13,01:45:00,14.0,15.0,14.0,22.0,88.0,56.0
13334,2026-09-13,02:00:00,14.0,14.0,14.0,22.0,88.0,56.0
13335,2026-09-13,02:15:00,14.0,14.0,14.0,22.0,90.0,56.0
13336,2026-09-13,02:30:00,14.0,14.0,14.0,22.0,90.0,56.0
13337,2026-09-13,02:45:00,14.0,14.0,14.0,22.0,90.0,56.0
13338,2026-09-13,03:00:00,14.0,14.0,14.0,22.0,91.0,56.0
13339,2026-09-13,03:15:00,14.0,14.0,14.0,22.0,91.0,56.0
13340,2026-09-13,03:30:00,14.0,14.0,14.0,22.0,91.0,56.0
13341,2026-09-13,03:45:00,15.0,15.0,14.0,22.0,91.0,56.0
13342,2026-09-13,04:00:00,14.0,15.0,14.0,22.0,91.0,56.0
13343,2026-09-13,04:15:00,14.0,14.0,14.0,22.0,91.0,56.0
13344,2026-09-13,04:30:00,14.0,14.0,14.0,22.0,92.0,56.0
13345,2026-09-13,04:45:00,14.0,14.0,14.0,22.0,92.0,56.0
13346,2026-09-13,05:00:00,14.0,14.0,14.0,22.0,92.0,57.0
13347,2026-09-13,05:15:00,14.0,14.0,14.0,22.0,93.0,57.0
13348,2026-09-13,05:30:00,14.0,14.0,14.0,21.0,92.0,57.0
13349,2026-09-13,05:45:00,14.0,14.0,14.0,21.0,92.0,57.0
13350,2026-09-13,06:00:00,14.0,14.0,14.0,21.0,92.0,57.0
13351,2026-09-13,06:15:00,14.0,14.0,14.0,21.0,91.0,57.0
13352,2026-09-13,06:30:00,14.0,14.0,14.0,21.0,91.0,57.0
13353,2026-09-13,06:45:00,14.0,14.0,14.0,21.0,91.0,57.0
13354,2026-09-13,07:00:00,15.0,15.0,14.0,21.0,90.0,57.0
13355,2026-09-13,07:15:00,15.0,15.0,15.0,21.0,88.0,57.0
13356,2026-09-13,07:30:00,15.0,15.0,15.0,21.0,86.0,57.0
13357,2026-09-13,07:45:00,16.0,16.0,15.0,21.0,85.0,57.0
13358,2026-09-13,08:00:00,16.0,16.0,16.0,21.0,85.0,57.0
13359,2026-09-13,08:15:00,17.0,17.0,16.0,21.0,83.0,57.0
13360,2026-09-13,08:30:00,17.0,17.0,17.0,21.0,80.0,57.0
13361,2026-09-13,08:45:00,18.0,18.0,17.0,21.0,79.0,57.0
13362,2026-09-13,09:00:00,18.0,18.0,18.0,21.0,76.0,57.0
13363,2026-09-13,09:15:00,19.0,19.0,18.0,21.0,75.0,57.0
13364,2026-09-13,09:30:00,19.0,19.0,18.0,21.0,73.0,57.0
13365,2026-09-13,09:45:00,19.0,19.0,19.0,21.0,72.0,57.0
13366,2026-09-13,10:00:00,20.0,20.0,19.0,21.0,70.0,57.0
13367,2026-09-13,10:15:00,20.0,20.0,20.0,21.0,66.0,57.0
13368,2026-09-13,10:30:00,21.0,22.0,20.0,21.0,64.0,57.0
13369,2026-09-13,10:45:00,21.0,21.0,21.0,21.0,64.0,57.0
13370,2026-09-13,11:00:00,21.0,21.0,21.0,21.0,64.0,57.0
13371,2026-09-13,11:15:00,21.0,21.0,21.0,21.0,63.0,56.0
13372,2026-09-13,11:30:00,22.0,22.0,21.0,21.0,59.0,56.0
13373,2026-09-13,11:45:00,22.0,22.0,22.0,21.0,56.0,56.0
13374,2026-09-13,12:00:00,23.0,23.0,22.0,21.0,57.0,56.0
13375,2026-09-13,12:15:00,23.0,24.0,23.0,21.0,53.0,56.0
13376,2026-09-13,12:30:00,24.0,24.0,23.0,21.0,52.0,56.0
13377,2026-09-13,12:45:00,24.0,24.0,24.0,22.0,52.0,56.0
13378,2026-09-13,13:00:00,24.0,24.0,24.0,21.0,51.0,55.0
13379,2026-09-13,13:15:00,25.0,25.0,24.0,22.0,49.0,55.0
13380,2026-09-13,13:30:00,26.0,26.0,25.0,22.0,42.0,55.0
13381,2026-09-13,13:45:00,27.0,27.0,26.0,22.0,42.0,55.0
13382,2026-09-13,14:00:00,27.0,27.0,27.0,22.0,42.0,55.0
13383,2026-09-13,14:15:00,27.0,27.0,27.0,22.0,39.0,55.0
13384,2026-09-13,14:30:00,27.0,27.0,26.0,22.0,41.0,54.0
13385,2026-09-13,14:45:00,27.0,27.0,26.0,22.0,39.0,54.0
13386,2026-09-13,15:00:00,27.0,27.0,27.0,22.0,38.0,54.0
13387,2026-09-13,15:15:00,25.0,27.0,25.0,22.0,40.0,53.0
13388,2026-09-13,15:30:00,25.0,25.0,25.0,22.0,40.0,53.0
13389,2026-09-13,15:45:00,25.0,25.0,25.0,22.0,42.0,53.0
13390,2026-09-13,16:00:00,25.0,25.0,25.0,22.0,48.0,53.0
13391,2026-09-13,16:15:00,25.0,25.0,25.0,22.0,49.0,52.0
13392,2026-09-13,16:30:00,24.0,25.0,24.0,22.0,54.0,52.0
13393,2026-09-13,16:45:00,24.0,24.0,24.0,22.0,54.0,52.0
13394,2026-09-13,17:00:00,21.0,24.0,21.0,22.0,73.0,52.0
13395,2026-09-13,17:15:00,19.0,21.0,19.0,22.0,80.0,53.0
13396,2026-09-13,17:30:00,19.0,19.0,19.0,22.0,85.0,53.0
13397,2026-09-13,17:45:00,18.0,19.0,18.0,22.0,86.0,54.0
13398,2026-09-13,18:00:00,18.0,18.0,18.0,22.0,83.0,54.0
13399,2026-09-13,18:15:00,18.0,18.0,18.0,22.0,82.0,55.0
13400,2026-09-13,18:30:00,17.0,18.0,17.0,22.0,85.0,55.0
13401,2026-09-13,18:45:00,18.0,18.0,17.0,22.0,79.0,55.0
13402,2026-09-13,19:00:00,18.0,18.0,18.0,22.0,79.0,56.0
13403,2026-09-13,19:15:00,18.0,18.0,18.0,22.0,77.0,56.0
13404,2026-09-13,19:30:00,18.0,18.0,18.0,22.0,76.0,56.0
13405,2026-09-13,19:45:00,18.0,18.0,18.0,22.0,73.0,56.0
13406,2026-09-13,20:00:00,18.0,18.0,18.0,22.0,72.0,56.0
13407,2026-09-13,20:15:00,18.0,18.0,18.0,22.0,68.0,56.0
13408,2026-09-13,20:30:00,18.0,18.0,18.0,22.0,70.0,55.0
13409,2026-09-13,20:45:00,18.0,18.0,18.0,22.0,73.0,55.0
13410,2026-09-13,21:00:00,17.0,18.0,17.0,22.0,79.0,55.0
13411,2026-09-13,21:15:00,16.0,17.0,16.0,22.0,85.0,55.0
13412,2026-09-13,21:30:00,15.0,16.0,15.0,22.0,88.0,55.0
13413,2026-09-13,21:45:00,15.0,15.0,15.0,22.0,89.0,56.0
13414,2026-09-13,22:00:00,15.0,15.0,15.0,22.0,90.0,56.0
13415,2026-09-13,22:15:00,15.0,15.0,15.0,22.0,90.0,56.0
13416,2026-09-13,22:30:00,15.0,15.0,15.0,22.0,90.0,56.0
13417,2026-09-13,22:45:00,15.0,15.0,15.0,22.0,90.0,56.0
13418,2026-09-13,23:00:00,15.0,15.0,15.0,22.0,90.0,57.0
13419,2026-09-13,23:15:00,15.0,15.0,15.0,22.0,91.0,57.0
13420,2026-09-13,23:30:00,15.0,15.0,15.0,22.0,90.0,57.0
13421,2026-09-13,23:45:00,15.0,15.0,15.0,22.0,91.0,57.0
13422,2026-09-14,00:15:00,15.0,15.0,15.0,22.0,89.0,57.0
13423,2026-09-14,00:30:00,14.0,15.0,14.0,22.0,90.0,57.0
13424,2026-09-14,00:45:00,14.0,14.0,14.0,22.0,91.0,57.0
13425,2026-09-14,01:00:00,14.0,14.0,14.0,22.0,91.0,57.0
13426,2026-09-14,01:15:00,14.0,14.0,14.0,22.0,92.0,57.0
13427,2026-09-14,01:30:00,14.0,14.0,14.0,22.0,92.0,57.0
13428,2026-09-14,01:45:00,14.0,14.0,14.0,22.0,93.0,57.0
13429,2026-09-14,02:00:00,14.0,14.0,14.0,22.0,92.0,57.0
13430,2026-09-14,02:15:00,15.0,15.0,14.0,22.0,90.0,57.0
13431,2026-09-14,02:30:00,15.0,15.0,15.0,22.0,90.0,57.0
13432,2026-09-14,02:45:00,15.0,15.0,15.0,22.0,90.0,57.0
13433,2026-09-14,03:00:00,15.0,15.0,15.0,21.0,89.0,57.0
13434,2026-09-14,03:15:00,14.0,15.0,14.0,21.0,90.0,57.0
13435,2026-09-14,03:30:00,14.0,14.0,14.0,21.0,90.0,57.0
13436,2026-09-14,03:45:00,14.0,14.0,14.0,21.0,89.0,57.0
13437,2026-09-14,04:00:00,14.0,14.0,14.0,21.0,89.0,57.0
13438,2026-09-14,04:15:00,14.0,14.0,14.0,21.0,90.0,57.0
13439,2026-09-14,04:30:00,13.0,14.0,13.0,21.0,91.0,57.0
13440,2026-09-14,04:45:00,13.0,13.0,13.0,21.0,91.0,57.0
13441,2026-09-14,05:00:00,13.0,13.0,13.0,21.0,92.0,57.0
13442,2026-09-14,05:15:00,13.0,13.0,13.0,21.0,92.0,57.0
13443,2026-09-14,05:30:00,13.0,13.0,13.0,21.0,92.0,57.0
13444,2026-09-14,05:45:00,13.0,13.0,13.0,21.0,92.0,57.0
13445,2026-09-14,06:00:00,12.0,13.0,12.0,21.0,92.0,57.0
13446,2026-09-14,06:15:00,12.0,13.0,12.0,21.0,93.0,57.0
13447,2026-09-14,06:30:00,13.0,13.0,12.0,21.0,94.0,57.0
13448,2026-09-14,06:45:00,13.0,13.0,13.0,21.0,93.0,57.0
13449,2026-09-14,07:00:00,13.0,13.0,13.0,21.0,93.0,57.0
13450,2026-09-14,07:15:00,13.0,13.0,13.0,21.0,93.0,57.0
13451,2026-09-14,07:30:00,13.0,13.0,13.0,21.0,93.0,57.0
13452,2026-09-14,07:45:00,14.0,14.0,13.0,21.0,91.0,56.0
13453,2026-09-14,08:00:00,15.0,15.0,14.0,21.0,87.0,56.0
13454,2026-09-14,08:15:00,17.0,17.0,15.0,21.0,79.0,56.0
13455,2026-09-14,08:30:00,18.0,18.0,17.0,21.0,76.0,56.0
13456,2026-09-14,08:45:00,18.0,18.0,18.0,21.0,72.0,56.0
13457,2026-09-14,09:00:00,19.0,19.0,18.0,21.0,70.0,56.0
13458,2026-09-14,09:15:00,20.0,20.0,19.0,21.0,67.0,56.0
13459,2026-09-14,09:30:00,19.0,20.0,19.0,21.0,71.0,56.0
13460,2026-09-14,09:45:00,19.0,19.0,19.0,21.0,70.0,56.0
13461,2026-09-14,10:00:00,19.0,19.0,19.0,21.0,69.0,56.0
13462,2026-09-14,10:15:00,20.0,20.0,19.0,21.0,66.0,56.0
13463,2026-09-14,10:30:00,22.0,22.0,21.0,22.0,61.0,56.0
13464,2026-09-14,10:45:00,22.0,22.0,22.0,22.0,60.0,56.0
13465,2026-09-14,11:00:00,22.0,23.0,22.0,22.0,62.0,56.0
13466,2026-09-14,11:15:00,23.0,23.0,22.0,22.0,57.0,56.0
13467,2026-09-14,11:30:00,23.0,24.0,23.0,22.0,56.0,56.0
13468,2026-09-14,11:45:00,23.0,24.0,23.0,22.0,55.0,56.0
13469,2026-09-14,12:00:00,24.0,24.0,23.0,22.0,56.0,56.0
13470,2026-09-14,12:15:00,23.0,24.0,23.0,22.0,53.0,56.0
13471,2026-09-14,12:30:00,23.0,24.0,23.0,22.0,53.0,56.0
13472,2026-09-14,12:45:00,23.0,24.0,23.0,22.0,54.0,56.0
13473,2026-09-14,13:00:00,24.0,24.0,23.0,22.0,50.0,56.0
13474,2026-09-14,13:15:00,25.0,25.0,24.0,22.0,47.0,55.0
13475,2026-09-14,13:30:00,24.0,25.0,24.0,22.0,51.0,55.0
13476,2026-09-14,13:45:00,25.0,25.0,24.0,22.0,50.0,55.0
13477,2026-09-14,14:00:00,26.0,26.0,24.0,22.0,45.0,55.0
13478,2026-09-14,14:15:00,26.0,26.0,26.0,22.0,44.0,54.0
13479,2026-09-14,14:30:00,27.0,27.0,26.0,23.0,42.0,54.0
13480,2026-09-14,14:45:00,26.0,27.0,26.0,23.0,43.0,54.0
13481,2026-09-14,15:00:00,26.0,26.0,26.0,23.0,46.0,54.0
13482,2026-09-14,15:15:00,27.0,27.0,26.0,23.0,43.0,53.0
13483,2026-09-14,15:30:00,26.0,27.0,26.0,23.0,45.0,53.0
13484,2026-09-14,15:45:00,23.0,26.0,23.0,23.0,56.0,53.0
13485,2026-09-14,16:00:00,21.0,23.0,21.0,23.0,62.0,52.0
13486,2026-09-14,16:15:00,17.0,21.0,17.0,23.0,76.0,52.0
13487,2026-09-14,16:30:00,16.0,17.0,16.0,23.0,84.0,53.0
13488,2026-09-14,16:45:00,16.0,16.0,16.0,23.0,86.0,53.0
13489,2026-09-14,17:00:00,16.0,16.0,15.0,23.0,85.0,53.0
13490,2026-09-14,17:15:00,16.0,16.0,16.0,23.0,86.0,54.0
13491,2026-09-14,17:30:00,17.0,17.0,16.0,23.0,85.0,54.0
13492,2026-09-14,17:45:00,17.0,17.0,17.0,23.0,82.0,54.0
13493,2026-09-14,18:00:00,17.0,17.0,17.0,22.0,81.0,54.0
13494,2026-09-14,18:15:00,17.0,17.0,17.0,22.0,82.0,54.0
13495,2026-09-14,18:30:00,17.0,17.0,17.0,22.0,83.0,54.0
13496,2026-09-14,18:45:00,17.0,17.0,17.0,23.0,84.0,55.0
13497,2026-09-14,19:00:00,17.0,17.0,17.0,22.0,84.0,55.0
13498,2026-09-14,19:15:00,17.0,17.0,17.0,22.0,84.0,55.0
13499,2026-09-14,19:30:00,17.0,17.0,17.0,22.0,84.0,55.0
13500,2026-09-14,19:45:00,17.0,17.0,17.0,22.0,84.0,56.0
13501,2026-09-14,20:00:00,17.0,17.0,17.0,22.0,85.0,56.0
13502,2026-09-14,20:15:00,17.0,17.0,17.0,22.0,85.0,56.0
13503,2026-09-14,20:30:00,17.0,18.0,17.0,22.0,84.0,56.0
13504,2026-09-14,20:45:00,17.0,18.0,17.0,22.0,86.0,56.0
13505,2026-09-14,21:00:00,16.0,17.0,16.0,22.0,88.0,57.0
13506,2026-09-14,21:15:00,16.0,16.0,16.0,22.0,89.0,57.0
13507,2026-09-14,21:30:00,16.0,16.0,16.0,22.0,90.0,57.0
13508,2026-09-14,21:45:00,16.0,16.0,16.0,22.0,90.0,57.0
13509,2026-09-14,22:00:00,16.0,16.0,16.0,22.0,90.0,57.0
13510,2026-09-14,22:15:00,16.0,16.0,16.0,22.0,90.0,57.0
13511,2026-09-14,22:30:00,16.0,16.0,16.0,22.0,87.0,57.0
13512,2026-09-14,22:45:00,16.0,16.0,16.0,22.0,86.0,57.0
13513,2026-09-14,23:00:00,16.0,16.0,16.0,22.0,85.0,57.0
13514,2026-09-14,23:15:00,16.0,16.0,16.0,22.0,85.0,57.0
13515,2026-09-14,23:30:00,16.0,16.0,16.0,22.0,85.0,57.0
13516,2026-09-14,23:45:00,16.0,16.0,16.0,22.0,85.0,57.0
13517,2026-09-17,00:15:00,16.0,16.0,16.0,21.0,76.0,49.0
13518,2026-09-17,00:30:00,16.0,16.0,16.0,21.0,77.0,49.0
13519,2026-09-17,00:45:00,15.0,16.0,15.0,21.0,77.0,49.0
13520,2026-09-17,01:00:00,15.0,15.0,15.0,21.0,77.0,49.0
13521,2026-09-17,01:15:00,15.0,15.0,15.0,21.0,78.0,49.0
13522,2026-09-17,01:30:00,15.0,15.0,15.0,21.0,79.0,49.0
13523,2026-09-17,01:45:00,15.0,15.0,15.0,21.0,79.0,50.0
13524,2026-09-17,02:00:00,15.0,15.0,15.0,21.0,80.0,50.0
13525,2026-09-17,02:15:00,15.0,15.0,15.0,21.0,81.0,50.0
13526,2026-09-17,02:30:00,15.0,15.0,15.0,21.0,81.0,50.0
13527,2026-09-17,02:45:00,15.0,15.0,15.0,21.0,82.0,50.0
13528,2026-09-17,03:00:00,15.0,15.0,15.0,21.0,82.0,50.0
13529,2026-09-17,03:15:00,15.0,15.0,15.0,21.0,82.0,50.0
13530,2026-09-17,03:30:00,15.0,15.0,15.0,21.0,81.0,51.0
13531,2026-09-17,03:45:00,15.0,15.0,15.0,21.0,81.0,51.0
13532,2026-09-17,04:00:00,15.0,15.0,15.0,21.0,81.0,51.0
13533,2026-09-17,04:15:00,15.0,15.0,15.0,21.0,81.0,51.0
13534,2026-09-17,04:30:00,15.0,15.0,15.0,21.0,81.0,51.0
13535,2026-09-17,04:45:00,15.0,15.0,15.0,21.0,82.0,51.0
13536,2026-09-17,05:00:00,15.0,15.0,15.0,21.0,82.0,51.0
13537,2026-09-17,05:15:00,15.0,15.0,15.0,21.0,81.0,51.0
13538,2026-09-17,05:30:00,15.0,15.0,15.0,21.0,81.0,51.0
13539,2026-09-17,05:45:00,15.0,15.0,15.0,21.0,82.0,52.0
13540,2026-09-17,06:00:00,15.0,15.0,15.0,21.0,82.0,52.0
13541,2026-09-17,06:15:00,15.0,15.0,15.0,21.0,83.0,52.0
13542,2026-09-17,06:30:00,15.0,15.0,15.0,21.0,84.0,52.0
13543,2026-09-17,06:45:00,15.0,15.0,15.0,21.0,86.0,52.0
13544,2026-09-17,07:00:00,15.0,15.0,15.0,21.0,86.0,52.0
13545,2026-09-17,07:15:00,15.0,15.0,15.0,21.0,86.0,53.0
13546,2026-09-17,07:30:00,15.0,15.0,15.0,21.0,85.0,53.0
13547,2026-09-17,07:45:00,15.0,15.0,15.0,21.0,84.0,53.0
13548,2026-09-17,08:00:00,16.0,16.0,15.0,22.0,81.0,53.0
13549,2026-09-17,08:15:00,16.0,16.0,16.0,22.0,79.0,53.0
13550,2026-09-17,08:30:00,17.0,17.0,16.0,22.0,78.0,53.0
13551,2026-09-17,08:45:00,18.0,18.0,17.0,22.0,72.0,53.0
13552,2026-09-17,09:00:00,19.0,19.0,18.0,22.0,68.0,52.0
13553,2026-09-17,09:15:00,19.0,19.0,19.0,22.0,67.0,52.0
13554,2026-09-17,09:30:00,19.0,20.0,19.0,22.0,69.0,52.0
13555,2026-09-17,09:45:00,19.0,19.0,19.0,22.0,69.0,52.0
13556,2026-09-17,10:00:00,20.0,20.0,19.0,22.0,66.0,52.0
13557,2026-09-17,10:15:00,20.0,20.0,20.0,22.0,65.0,52.0
13558,2026-09-17,10:30:00,21.0,21.0,20.0,22.0,63.0,53.0
13559,2026-09-17,10:45:00,20.0,21.0,20.0,22.0,64.0,53.0
13560,2026-09-17,11:00:00,21.0,21.0,20.0,22.0,61.0,53.0
13561,2026-09-17,11:15:00,23.0,23.0,21.0,22.0,57.0,53.0
13562,2026-09-17,11:30:00,23.0,23.0,22.0,22.0,58.0,53.0
13563,2026-09-17,11:45:00,23.0,23.0,22.0,22.0,58.0,53.0
13564,2026-09-17,12:00:00,23.0,23.0,23.0,22.0,59.0,52.0
13565,2026-09-17,12:15:00,24.0,24.0,23.0,23.0,55.0,52.0
13566,2026-09-17,12:30:00,23.0,24.0,23.0,23.0,58.0,52.0
13567,2026-09-17,12:45:00,22.0,23.0,22.0,23.0,60.0,52.0
13568,2026-09-17,13:00:00,23.0,23.0,22.0,23.0,59.0,52.0
13569,2026-09-17,13:15:00,23.0,23.0,23.0,23.0,58.0,52.0
13570,2026-09-17,13:30:00,23.0,23.0,23.0,23.0,59.0,52.0
13571,2026-09-17,13:45:00,23.0,23.0,23.0,23.0,58.0,51.0
13572,2026-09-17,14:00:00,23.0,24.0,23.0,23.0,57.0,51.0
13573,2026-09-17,14:15:00,23.0,23.0,23.0,23.0,58.0,51.0
13574,2026-09-17,14:30:00,22.0,23.0,22.0,23.0,63.0,51.0
13575,2026-09-17,14:45:00,22.0,22.0,22.0,23.0,63.0,51.0
13576,2026-09-17,15:00:00,19.0,22.0,19.0,23.0,75.0,51.0
13577,2026-09-17,15:15:00,20.0,20.0,19.0,23.0,74.0,51.0
13578,2026-09-17,15:30:00,22.0,22.0,20.0,23.0,68.0,52.0
13579,2026-09-17,15:45:00,23.0,23.0,22.0,23.0,57.0,52.0
13580,2026-09-17,16:00:00,23.0,24.0,23.0,23.0,55.0,52.0
13581,2026-09-17,16:15:00,24.0,24.0,23.0,23.0,52.0,52.0
13582,2026-09-17,16:30:00,24.0,24.0,24.0,23.0,52.0,52.0
13583,2026-09-17,16:45:00,23.0,24.0,23.0,23.0,54.0,52.0
13584,2026-09-17,17:00:00,22.0,23.0,22.0,23.0,57.0,51.0
13585,2026-09-17,17:15:00,22.0,22.0,22.0,23.0,57.0,51.0
13586,2026-09-17,17:30:00,21.0,22.0,21.0,23.0,58.0,50.0
13587,2026-09-17,17:45:00,21.0,21.0,21.0,23.0,61.0,49.0
13588,2026-09-17,18:00:00,20.0,21.0,20.0,23.0,61.0,50.0
13589,2026-09-17,18:15:00,20.0,20.0,20.0,23.0,64.0,50.0
13590,2026-09-17,18:30:00,20.0,20.0,20.0,23.0,62.0,50.0
13591,2026-09-17,18:45:00,19.0,20.0,19.0,23.0,64.0,50.0
13592,2026-09-17,19:00:00,19.0,19.0,19.0,23.0,65.0,50.0
13593,2026-09-17,19:15:00,18.0,19.0,18.0,23.0,65.0,50.0
13594,2026-09-17,19:30:00,18.0,18.0,18.0,23.0,64.0,50.0
13595,2026-09-17,19:45:00,18.0,18.0,18.0,23.0,66.0,50.0
13596,2026-09-17,20:00:00,18.0,18.0,18.0,23.0,65.0,50.0
13597,2026-09-17,20:15:00,18.0,18.0,18.0,23.0,65.0,50.0
13598,2026-09-17,20:30:00,18.0,18.0,18.0,23.0,67.0,50.0
13599,2026-09-17,20:45:00,17.0,18.0,17.0,23.0,69.0,50.0
13600,2026-09-17,21:00:00,17.0,17.0,17.0,23.0,71.0,50.0
13601,2026-09-17,21:15:00,17.0,17.0,17.0,23.0,72.0,50.0
13602,2026-09-17,21:30:00,17.0,17.0,17.0,22.0,73.0,50.0
13603,2026-09-17,21:45:00,17.0,17.0,17.0,22.0,72.0,50.0
13604,2026-09-17,22:00:00,17.0,17.0,17.0,22.0,72.0,50.0
13605,2026-09-17,22:15:00,17.0,17.0,17.0,22.0,73.0,50.0
13606,2026-09-17,22:30:00,17.0,17.0,17.0,22.0,73.0,50.0
13607,2026-09-17,22:45:00,17.0,17.0,17.0,22.0,73.0,50.0
13608,2026-09-17,23:00:00,16.0,17.0,16.0,22.0,73.0,50.0
13609,2026-09-17,23:15:00,16.0,17.0,16.0,22.0,73.0,50.0
13610,2026-09-17,23:30:00,16.0,17.0,16.0,22.0,73.0,50.0
13611,2026-09-17,23:45:00,16.0,16.0,16.0,22.0,74.0,50.0
13612,2026-09-18,00:15:00,16.0,16.0,16.0,22.0,76.0,51.0
13613,2026-09-18,00:30:00,15.0,16.0,15.0,22.0,76.0,51.0
13614,2026-09-18,00:45:00,15.0,15.0,15.0,22.0,78.0,51.0
13615,2026-09-18,01:00:00,15.0,15.0,15.0,22.0,79.0,51.0
13616,2026-09-18,01:15:00,15.0,15.0,15.0,22.0,80.0,51.0
13617,2026-09-18,01:30:00,15.0,15.0,15.0,22.0,80.0,51.0
13618,2026-09-18,01:45:00,15.0,15.0,15.0,22.0,80.0,51.0
13619,2026-09-18,02:00:00,15.0,15.0,15.0,22.0,80.0,51.0
13620,2026-09-18,02:15:00,14.0,15.0,14.0,22.0,81.0,51.0
13621,2026-09-18,02:30:00,14.0,14.0,14.0,22.0,83.0,51.0
13622,2026-09-18,02:45:00,14.0,14.0,14.0,22.0,84.0,51.0
13623,2026-09-18,03:00:00,14.0,14.0,14.0,22.0,85.0,51.0
13624,2026-09-18,03:15:00,14.0,14.0,14.0,22.0,85.0,51.0
13625,2026-09-18,03:30:00,14.0,14.0,14.0,22.0,85.0,51.0
13626,2026-09-18,03:45:00,14.0,14.0,14.0,22.0,85.0,51.0
13627,2026-09-18,04:00:00,14.0,14.0,14.0,22.0,86.0,51.0
13628,2026-09-18,04:15:00,14.0,14.0,14.0,22.0,86.0,51.0
13629,2026-09-18,04:30:00,14.0,14.0,14.0,22.0,86.0,52.0
13630,2026-09-18,04:45:00,14.0,14.0,14.0,22.0,86.0,52.0
13631,2026-09-18,05:00:00,14.0,14.0,14.0,21.0,87.0,52.0
13632,2026-09-18,05:15:00,14.0,14.0,14.0,21.0,88.0,52.0
13633,2026-09-18,05:30:00,13.0,14.0,13.0,21.0,88.0,52.0
13634,2026-09-18,05:45:00,13.0,13.0,13.0,21.0,88.0,52.0
13635,2026-09-18,06:00:00,13.0,13.0,13.0,21.0,88.0,52.0
13636,2026-09-18,06:15:00,13.0,13.0,13.0,21.0,88.0,52.0
13637,2026-09-18,06:30:00,13.0,13.0,13.0,21.0,88.0,52.0
13638,2026-09-18,06:45:00,13.0,13.0,13.0,21.0,88.0,52.0
13639,2026-09-18,07:00:00,14.0,14.0,13.0,21.0,88.0,52.0
13640,2026-09-18,07:15:00,14.0,14.0,13.0,21.0,87.0,52.0
13641,2026-09-18,07:30:00,14.0,14.0,14.0,21.0,85.0,52.0
13642,2026-09-18,07:45:00,15.0,15.0,14.0,21.0,84.0,52.0
13643,2026-09-18,08:00:00,15.0,15.0,15.0,21.0,81.0,52.0
13644,2026-09-18,08:15:00,16.0,16.0,15.0,21.0,78.0,52.0
13645,2026-09-18,08:30:00,17.0,17.0,16.0,21.0,74.0,52.0
13646,2026-09-18,08:45:00,19.0,19.0,17.0,21.0,67.0,52.0
13647,2026-09-18,09:00:00,19.0,19.0,19.0,22.0,66.0,52.0
13648,2026-09-18,09:15:00,20.0,20.0,19.0,22.0,65.0,52.0
13649,2026-09-18,09:30:00,20.0,20.0,19.0,22.0,63.0,51.0
13650,2026-09-18,09:45:00,21.0,21.0,20.0,22.0,60.0,50.0
13651,2026-09-18,10:00:00,21.0,21.0,21.0,22.0,59.0,50.0
13652,2026-09-18,10:15:00,21.0,21.0,21.0,23.0,59.0,50.0
13653,2026-09-18,10:30:00,20.0,21.0,20.0,23.0,60.0,49.0
13654,2026-09-18,10:45:00,21.0,21.0,20.0,23.0,58.0,49.0
13655,2026-09-18,11:00:00,22.0,22.0,21.0,23.0,53.0,48.0
13656,2026-09-18,11:15:00,22.0,22.0,22.0,23.0,54.0,48.0
13657,2026-09-18,11:30:00,23.0,23.0,22.0,23.0,53.0,48.0
13658,2026-09-18,11:45:00,23.0,23.0,23.0,23.0,51.0,48.0
13659,2026-09-18,12:00:00,23.0,23.0,23.0,23.0,49.0,48.0
13660,2026-09-18,12:15:00,24.0,24.0,23.0,23.0,47.0,49.0
13661,2026-09-18,12:30:00,25.0,25.0,24.0,23.0,45.0,48.0
13662,2026-09-18,12:45:00,24.0,25.0,24.0,23.0,45.0,48.0
13663,2026-09-18,13:00:00,24.0,25.0,24.0,23.0,46.0,48.0
13664,2026-09-18,13:15:00,23.0,24.0,23.0,23.0,48.0,48.0
13665,2026-09-18,13:30:00,23.0,23.0,23.0,23.0,47.0,47.0
13666,2026-09-18,13:45:00,23.0,23.0,23.0,23.0,48.0,47.0
13667,2026-09-18,14:00:00,24.0,24.0,23.0,24.0,45.0,47.0
13668,2026-09-18,14:15:00,24.0,24.0,24.0,24.0,46.0,47.0
13669,2026-09-18,14:30:00,25.0,25.0,24.0,24.0,45.0,47.0
13670,2026-09-18,14:45:00,25.0,25.0,25.0,24.0,43.0,46.0
13671,2026-09-18,15:00:00,24.0,25.0,24.0,24.0,44.0,46.0
13672,2026-09-18,15:15:00,24.0,24.0,24.0,24.0,48.0,46.0
